metric,value
Sample size,38
Patients (vs. caregivers),47%
Report ≥1 impairment affecting device use,87%
No systematic record-keeping (Q6=4),34%
First reaction = contact doctor (Q7),24%
First reaction = review past MRIs (Q7),8%
Pain point: records too scattered (Q8=1),37%
Q10 pick: disease timeline,47%
Q10 pick: research library,50%
Q10 pick: AI report parsing,43%
Q10 pick: doctor-ready summary,23%
Interview volunteers (Q11),29
